Customer ID,Recency,RecencyCluster,Frequency,FrequencyCluster,TotalRevenue,MeanRevenue,TotalRevenueCluster,OverallScore,Segment_High-Value,Segment_Mid-Value,Segment_low_value
16967.0,89,3,21,0,319.02,15.19142857142857,0,3,0,1,0
16659.0,89,3,2,0,39.12,19.56,0,3,0,1,0
16682.0,58,3,15,0,626.3,41.75333333333333,0,3,0,1,0
15453.0,31,3,109,0,485.01,4.449633027522935,0,3,0,1,0
16963.0,87,3,7,0,110.55000000000001,15.792857142857144,0,3,0,1,0
13682.0,87,3,3,0,59.5,19.833333333333332,0,3,0,1,0
15349.0,58,3,72,0,473.81,6.580694444444444,0,3,0,1,0
16849.0,86,3,8,0,124.57,15.57125,0,3,0,1,0
12535.0,86,3,18,0,371.45,20.63611111111111,0,3,0,1,0
18248.0,13,3,49,0,783.02,15.98,0,3,0,1,0
15386.0,86,3,31,0,394.14,12.714193548387096,0,3,0,1,0
17252.0,16,3,87,0,353.86,4.067356321839081,0,3,0,1,0
14542.0,85,3,5,0,103.25,20.65,0,3,0,1,0
18072.0,55,3,36,0,-5.329070518200751e-15,-1.4802973661668753e-16,0,3,0,1,0
17015.0,85,3,121,0,524.5,4.3347107438016526,0,3,0,1,0
17124.0,85,3,32,0,298.89,9.3403125,0,3,0,1,0
17828.0,1,3,59,0,1048.16,17.76542372881356,0,3,0,1,0
15743.0,13,3,34,0,434.05,12.766176470588235,0,3,0,1,0
14622.0,84,3,21,0,320.58000000000004,15.265714285714287,0,3,0,1,0
15609.0,82,3,18,0,270.03000000000003,15.001666666666669,0,3,0,1,0
14561.0,62,3,36,0,566.99,15.749722222222223,0,3,0,1,0
15238.0,75,3,16,0,284.69,17.793125,0,3,0,1,0
14132.0,13,3,87,0,1552.46,17.844367816091953,0,3,0,1,0
16113.0,83,3,30,0,161.38,5.379333333333333,0,3,0,1,0
16107.0,3,3,18,0,1494.1200000000001,83.00666666666667,0,3,0,1,0
15679.0,54,3,22,0,260.26,11.83,0,3,0,1,0
16581.0,55,3,11,0,70.44,6.403636363636363,0,3,0,1,0
15267.0,55,3,7,0,1407.76,201.10857142857142,0,3,0,1,0
17234.0,82,3,14,0,149.89000000000001,10.706428571428573,0,3,0,1,0
15411.0,24,3,22,0,382.21,17.373181818181816,0,3,0,1,0
14178.0,43,3,86,0,312.89,3.638255813953488,0,3,0,1,0
15098.0,82,3,5,0,649.5,129.9,0,3,0,1,0
17265.0,38,3,127,0,562.9,4.432283464566929,0,3,0,1,0
13517.0,6,3,110,0,1592.83,14.480272727272727,0,3,0,1,0
16342.0,7,3,13,0,283.71,21.82384615384615,0,3,0,1,0
12732.0,79,3,12,0,236.26000000000002,19.688333333333336,0,3,0,1,0
15036.0,77,3,59,0,245.69,4.164237288135594,0,3,0,1,0
15069.0,79,3,70,0,1109.53,15.850428571428571,0,3,0,1,0
14503.0,78,3,40,0,597.07,14.926750000000002,0,3,0,1,0
13343.0,72,3,22,0,303.93,13.815,0,3,0,1,0
12624.0,6,3,38,0,641.13,16.87184210526316,0,3,0,1,0
18165.0,77,3,10,0,302.46000000000004,30.246000000000002,0,3,0,1,0
16324.0,28,3,118,0,428.68,3.6328813559322035,0,3,0,1,0
14222.0,77,3,41,0,683.17,16.662682926829266,0,3,0,1,0
15585.0,76,3,31,0,455.3,14.687096774193549,0,3,0,1,0
16257.0,76,3,2,0,46.95,23.475,0,3,0,1,0
12816.0,76,3,15,0,318.65000000000003,21.243333333333336,0,3,0,1,0
13826.0,58,3,12,0,174.65,14.554166666666667,0,3,0,1,0
13575.0,33,3,13,0,218.75,16.826923076923077,0,3,0,1,0
16852.0,76,3,7,0,113.06,16.15142857142857,0,3,0,1,0
15014.0,75,3,3,0,117.72999999999999,39.24333333333333,0,3,0,1,0
14765.0,12,3,8,0,95.5,11.9375,0,3,0,1,0
16869.0,65,3,57,0,387.68,6.80140350877193,0,3,0,1,0
15909.0,73,3,7,0,191.94,27.419999999999998,0,3,0,1,0
13618.0,73,3,13,0,177.34,13.641538461538461,0,3,0,1,0
17879.0,73,3,6,0,178.51999999999998,29.75333333333333,0,3,0,1,0
17562.0,9,3,42,0,646.1,15.383333333333335,0,3,0,1,0
15334.0,56,3,99,0,351.67,3.5522222222222224,0,3,0,1,0
13568.0,73,3,44,0,192.85,4.382954545454545,0,3,0,1,0
16744.0,45,3,57,0,241.69,4.240175438596491,0,3,0,1,0
15700.0,72,3,89,0,664.03,7.4610112359550556,0,3,0,1,0
17444.0,47,3,135,0,2940.04,21.778074074074073,0,3,0,1,0
15840.0,70,3,18,0,231.84,12.88,0,3,0,1,0
14808.0,44,3,192,0,1514.36,7.887291666666666,0,3,0,1,0
12904.0,72,3,32,0,244.69,7.6465625,0,3,0,1,0
15825.0,72,3,20,0,532.94,26.647000000000002,0,3,0,1,0
12432.0,70,3,76,0,4016.66,52.85078947368421,0,3,0,1,0
12830.0,34,3,28,0,5137.76,183.49142857142857,0,3,0,1,0
15507.0,71,3,46,0,492.36,10.703478260869565,0,3,0,1,0
12930.0,44,3,16,0,215.66,13.47875,0,3,0,1,0
14960.0,71,3,2,0,88.3,44.15,0,3,0,1,0
12444.0,21,3,105,0,2627.27,25.021619047619048,0,3,0,1,0
15412.0,71,3,10,0,190.53,19.053,0,3,0,1,0
16114.0,70,3,8,0,135.75000000000003,16.968750000000004,0,3,0,1,0
13420.0,34,3,10,0,140.35,14.035,0,3,0,1,0
17877.0,70,3,12,0,237.61,19.800833333333333,0,3,0,1,0
16247.0,70,3,16,0,114.56,7.16,0,3,0,1,0
12919.0,16,3,17,0,425.75,25.044117647058822,0,3,0,1,0
15130.0,69,3,22,0,330.11,15.005,0,3,0,1,0
12704.0,5,3,50,0,1100.92,22.0184,0,3,0,1,0
17370.0,69,3,8,0,110.69999999999999,13.837499999999999,0,3,0,1,0
12465.0,69,3,26,0,440.94,16.959230769230768,0,3,0,1,0
12697.0,14,3,30,0,724.01,24.133666666666667,0,3,0,1,0
13791.0,27,3,11,0,1516.0,137.8181818181818,0,3,0,1,0
14795.0,66,3,6,0,131.45000000000002,21.908333333333335,0,3,0,1,0
12548.0,66,3,5,0,95.19999999999999,19.04,0,3,0,1,0
16671.0,64,3,3,0,1382.88,460.96000000000004,0,3,0,1,0
14351.0,64,3,1,0,51.0,51.0,0,3,0,1,0
17391.0,63,3,3,0,508.8,169.6,0,3,0,1,0
17750.0,12,3,127,0,1079.72,8.501732283464568,0,3,0,1,0
17997.0,33,3,76,0,1276.72,16.798947368421054,0,3,0,1,0
14383.0,63,3,15,0,242.09,16.139333333333333,0,3,0,1,0
15537.0,63,3,24,0,110.92,4.621666666666667,0,3,0,1,0
17837.0,47,3,34,0,360.56,10.604705882352942,0,3,0,1,0
15578.0,62,3,13,0,127.1,9.776923076923076,0,3,0,1,0
16498.0,61,3,16,0,86.12,5.3825,0,3,0,1,0
17891.0,61,3,34,0,203.85999999999999,5.995882352941176,0,3,0,1,0
16866.0,40,3,11,0,207.73999999999998,18.885454545454543,0,3,0,1,0
13730.0,35,3,43,0,752.6,17.50232558139535,0,3,0,1,0
12922.0,61,3,28,0,405.38,14.477857142857143,0,3,0,1,0
16009.0,59,3,66,0,462.19,7.002878787878788,0,3,0,1,0
17939.0,59,3,12,0,99.14,8.261666666666667,0,3,0,1,0
17312.0,38,3,14,0,644.3,46.021428571428565,0,3,0,1,0
17899.0,59,3,32,0,155.8,4.86875,0,3,0,1,0
15007.0,59,3,12,0,156.91,13.075833333333334,0,3,0,1,0
18265.0,58,3,29,0,488.55,16.84655172413793,0,3,0,1,0
17024.0,57,3,1,0,31.25,31.25,0,3,0,1,0
14034.0,57,3,28,0,334.11,11.932500000000001,0,3,0,1,0
16616.0,57,3,11,0,210.10000000000002,19.1,0,3,0,1,0
16338.0,57,3,11,0,214.79999999999998,19.527272727272727,0,3,0,1,0
14002.0,34,3,47,0,529.73,11.270851063829788,0,3,0,1,0
16929.0,27,3,28,0,428.88,15.317142857142857,0,3,0,1,0
17892.0,55,3,26,0,142.1,5.4653846153846155,0,3,0,1,0
15505.0,13,3,40,0,2091.14,52.278499999999994,0,3,0,1,0
18013.0,55,3,31,0,187.29,6.041612903225806,0,3,0,1,0
13681.0,55,3,13,0,203.46,15.650769230769232,0,3,0,1,0
13486.0,28,3,52,0,819.61,15.76173076923077,0,3,0,1,0
12461.0,54,3,34,0,626.88,18.43764705882353,0,3,0,1,0
18121.0,49,3,32,0,673.1,21.034375,0,3,0,1,0
18024.0,52,3,22,0,236.77999999999997,10.762727272727272,0,3,0,1,0
15467.0,45,3,39,0,402.56,10.322051282051282,0,3,0,1,0
13678.0,51,3,16,0,232.6,14.5375,0,3,0,1,0
13058.0,51,3,3,0,47.550000000000004,15.850000000000001,0,3,0,1,0
12556.0,51,3,67,0,312.9,4.670149253731343,0,3,0,1,0
13224.0,51,3,42,0,1212.26,28.863333333333333,0,3,0,1,0
16989.0,50,3,7,0,857.7,122.52857142857144,0,3,0,1,0
18122.0,50,3,23,0,119.19,5.182173913043478,0,3,0,1,0
12722.0,14,3,54,0,836.35,15.487962962962964,0,3,0,1,0
17405.0,50,3,41,0,393.31,9.592926829268293,0,3,0,1,0
13311.0,50,3,24,0,490.11,20.42125,0,3,0,1,0
15895.0,49,3,11,0,179.17,16.288181818181815,0,3,0,1,0
13667.0,49,3,87,0,305.02,3.505977011494253,0,3,0,1,0
12405.0,48,3,54,0,1710.39,31.67388888888889,0,3,0,1,0
14862.0,48,3,21,0,304.09999999999997,14.48095238095238,0,3,0,1,0
16488.0,14,3,24,0,347.97,14.498750000000001,0,3,0,1,0
13933.0,9,3,23,0,608.7900000000001,26.469130434782613,0,3,0,1,0
15839.0,48,3,20,0,299.18,14.959,0,3,0,1,0
13994.0,5,3,21,0,419.56,19.97904761904762,0,3,0,1,0
17554.0,22,3,63,0,1249.89,19.83952380952381,0,3,0,1,0
17948.0,47,3,1,0,358.56000000000006,358.56000000000006,0,3,0,1,0
15004.0,47,3,158,0,1246.32,7.888101265822784,0,3,0,1,0
13507.0,7,3,108,0,1636.47,15.1525,0,3,0,1,0
12833.0,45,3,24,0,417.38,17.390833333333333,0,3,0,1,0
16474.0,45,3,105,0,355.57,3.3863809523809523,0,3,0,1,0
16762.0,44,3,13,0,314.15000000000003,24.165384615384617,0,3,0,1,0
13940.0,16,3,27,0,391.06,14.483703703703704,0,3,0,1,0
14029.0,44,3,6,0,165.20000000000002,27.533333333333335,0,3,0,1,0
14117.0,43,3,3,0,90.0,30.0,0,3,0,1,0
17779.0,43,3,34,0,323.09,9.502647058823529,0,3,0,1,0
13991.0,43,3,7,0,126.35,18.05,0,3,0,1,0
13827.0,33,3,61,0,300.76,4.930491803278688,0,3,0,1,0
12560.0,0,3,83,0,1403.69,16.911927710843376,0,3,0,1,0
16764.0,26,3,145,0,522.0600000000001,3.600413793103449,0,3,0,1,0
18180.0,36,3,42,0,601.85,14.329761904761906,0,3,0,1,0
12521.0,42,3,38,0,599.68,15.781052631578946,0,3,0,1,0
15802.0,42,3,3,0,-451.42,-150.47333333333333,0,3,0,1,0
17229.0,42,3,32,0,157.71,4.9284375,0,3,0,1,0
14456.0,31,3,241,0,636.65,2.641701244813278,0,3,0,1,0
16464.0,42,3,95,0,385.0,4.052631578947368,0,3,0,1,0
18143.0,16,3,61,0,1000.16,16.396065573770493,0,3,0,1,0
14259.0,41,3,5,0,120.0,24.0,0,3,0,1,0
14517.0,41,3,14,0,252.45,18.032142857142855,0,3,0,1,0
16041.0,41,3,5,0,2739.8,547.96,0,3,0,1,0
15829.0,40,3,26,0,325.44,12.516923076923076,0,3,0,1,0
15232.0,13,3,31,0,612.06,19.743870967741934,0,3,0,1,0
12438.0,40,3,49,0,890.0699999999999,18.16469387755102,0,3,0,1,0
12627.0,8,3,104,0,1908.57,18.351634615384615,0,3,0,1,0
13563.0,40,3,39,0,310.88,7.971282051282051,0,3,0,1,0
16305.0,38,3,22,0,361.21999999999997,16.419090909090908,0,3,0,1,0
17724.0,38,3,11,0,373.1,33.91818181818182,0,3,0,1,0
13116.0,17,3,31,0,485.19,15.651290322580644,0,3,0,1,0
14019.0,38,3,25,0,384.29,15.3716,0,3,0,1,0
14100.0,37,3,26,0,194.9,7.496153846153846,0,3,0,1,0
16557.0,37,3,6,0,101.15,16.858333333333334,0,3,0,1,0
16364.0,37,3,29,0,347.55,11.98448275862069,0,3,0,1,0
17693.0,36,3,18,0,187.02,10.39,0,3,0,1,0
15618.0,36,3,12,0,222.831,18.56925,0,3,0,1,0
13930.0,36,3,10,0,210.0,21.0,0,3,0,1,0
13379.0,36,3,13,0,136.29,10.483846153846153,0,3,0,1,0
14305.0,13,3,68,0,993.25,14.606617647058824,0,3,0,1,0
12397.0,35,3,70,0,1214.81,17.35442857142857,0,3,0,1,0
14331.0,24,3,28,0,462.65999999999997,16.523571428571426,0,3,0,1,0
13925.0,13,3,36,0,447.2,12.422222222222222,0,3,0,1,0
18237.0,19,3,33,0,566.59,17.16939393939394,0,3,0,1,0
12453.0,34,3,43,0,707.09,16.443953488372095,0,3,0,1,0
15118.0,34,3,1,0,244.8,244.8,0,3,0,1,0
15746.0,34,3,29,0,182.96,6.308965517241379,0,3,0,1,0
12743.0,34,3,134,0,546.43,4.077835820895522,0,3,0,1,0
15942.0,33,3,14,0,337.44,24.102857142857143,0,3,0,1,0
15120.0,29,3,22,0,343.82,15.628181818181817,0,3,0,1,0
14143.0,33,3,7,0,115.8,16.54285714285714,0,3,0,1,0
18081.0,12,3,10,0,208.05,20.805,0,3,0,1,0
14511.0,33,3,6,0,138.16,23.026666666666667,0,3,0,1,0
12716.0,33,3,45,0,677.9,15.064444444444444,0,3,0,1,0
15776.0,33,3,18,0,241.62,13.423333333333334,0,3,0,1,0
12981.0,33,3,11,0,187.18,17.016363636363636,0,3,0,1,0
13928.0,6,3,13,0,225.45000000000002,17.342307692307692,0,3,0,1,0
15438.0,31,3,25,0,156.57999999999998,6.263199999999999,0,3,0,1,0
17173.0,1,3,26,0,950.31,36.550384615384615,0,3,0,1,0
17053.0,28,3,14,0,496.38,35.455714285714286,0,3,0,1,0
12534.0,30,3,63,0,1089.18,17.28857142857143,0,3,0,1,0
14567.0,30,3,13,0,800.76,61.596923076923076,0,3,0,1,0
14937.0,13,3,14,0,755.31,53.950714285714284,0,3,0,1,0
12828.0,12,3,21,0,338.2,16.104761904761904,0,3,0,1,0
15342.0,16,3,26,0,391.76,15.067692307692308,0,3,0,1,0
13075.0,29,3,22,0,919.61,41.80045454545455,0,3,0,1,0
17788.0,29,3,3,0,16.7,5.566666666666666,0,3,0,1,0
13850.0,29,3,93,0,1595.48,17.155698924731183,0,3,0,1,0
14076.0,29,3,46,0,122.47,2.662391304347826,0,3,0,1,0
13805.0,29,3,6,0,500.24,83.37333333333333,0,3,0,1,0
17887.0,29,3,10,0,111.35,11.135,0,3,0,1,0
13186.0,20,3,56,0,952.1400000000001,17.0025,0,3,0,1,0
12750.0,28,3,15,0,275.88,18.392,0,3,0,1,0
17656.0,6,3,44,0,927.65,21.082954545454545,0,3,0,1,0
16102.0,28,3,31,0,839.76,27.089032258064517,0,3,0,1,0
15089.0,8,3,102,0,1677.23,16.44343137254902,0,3,0,1,0
12689.0,27,3,34,0,511.03,15.030294117647058,0,3,0,1,0
14768.0,27,3,4,0,133.20000000000002,33.300000000000004,0,3,0,1,0
18099.0,27,3,19,0,168.31,8.858421052631579,0,3,0,1,0
15205.0,15,3,25,0,471.89,18.8756,0,3,0,1,0
13218.0,27,3,5,0,62.63999999999999,12.527999999999999,0,3,0,1,0
17267.0,27,3,38,0,317.62,8.358421052631579,0,3,0,1,0
16302.0,7,3,12,0,212.82,17.735,0,3,0,1,0
14720.0,26,3,9,0,155.8,17.311111111111114,0,3,0,1,0
18282.0,22,3,8,0,98.76,12.345,0,3,0,1,0
12610.0,6,3,74,0,1244.7,16.82027027027027,0,3,0,1,0
13200.0,26,3,14,0,319.32,22.80857142857143,0,3,0,1,0
16066.0,24,3,6,0,316.38,52.73,0,3,0,1,0
12885.0,20,3,40,0,628.4,15.709999999999999,0,3,0,1,0
17331.0,23,3,1,0,175.2,175.2,0,3,0,1,0
13016.0,23,3,28,0,425.25,15.1875,0,3,0,1,0
13355.0,22,3,32,0,674.7,21.084375,0,3,0,1,0
12384.0,21,3,14,0,292.69,20.90642857142857,0,3,0,1,0
12571.0,21,3,14,0,248.35,17.739285714285714,0,3,0,1,0
14116.0,21,3,17,0,319.97,18.821764705882355,0,3,0,1,0
17653.0,20,3,4,0,163.24,40.81,0,3,0,1,0
13645.0,20,3,5,0,252.1,50.42,0,3,0,1,0
12381.0,0,3,66,0,1227.39,18.596818181818183,0,3,0,1,0
14406.0,19,3,8,0,156.75,19.59375,0,3,0,1,0
14658.0,17,3,14,0,123.14,8.795714285714286,0,3,0,1,0
13621.0,16,3,19,0,213.85,11.255263157894737,0,3,0,1,0
16272.0,16,3,25,0,411.7,16.468,0,3,0,1,0
16902.0,16,3,44,0,1706.88,38.79272727272728,0,3,0,1,0
15706.0,13,3,30,0,447.1,14.903333333333334,0,3,0,1,0
15315.0,6,3,17,0,214.57999999999998,12.62235294117647,0,3,0,1,0
15653.0,15,3,4,0,48.0,12.0,0,3,0,1,0
13159.0,5,3,78,0,793.49,10.172948717948717,0,3,0,1,0
13189.0,15,3,18,0,127.0,7.055555555555555,0,3,0,1,0
17637.0,15,3,24,0,338.95,14.122916666666667,0,3,0,1,0
12641.0,15,3,10,0,185.9,18.59,0,3,0,1,0
13470.0,15,3,7,0,115.5,16.5,0,3,0,1,0
15541.0,14,3,29,0,85.13000000000001,2.9355172413793107,0,3,0,1,0
16734.0,14,3,33,0,306.15999999999997,9.277575757575757,0,3,0,1,0
16706.0,14,3,70,0,291.53,4.164714285714285,0,3,0,1,0
12688.0,13,3,171,0,4873.8099999999995,28.501812865497072,0,3,0,1,0
12729.0,13,3,26,0,453.01,17.423461538461538,0,3,0,1,0
12962.0,13,3,11,0,170.54000000000002,15.503636363636366,0,3,0,1,0
13273.0,13,3,16,0,138.98,8.68625,0,3,0,1,0
17736.0,13,3,23,0,307.49,13.369130434782608,0,3,0,1,0
15472.0,13,3,76,0,371.56,4.888947368421053,0,3,0,1,0
12680.0,13,3,20,0,311.78,15.588999999999999,0,3,0,1,0
16582.0,13,3,6,0,313.62,52.27,0,3,0,1,0
17747.0,0,3,2,0,64.65,32.325,0,3,0,1,0
12513.0,12,3,35,0,612.29,17.494,0,3,0,1,0
16828.0,12,3,7,0,113.5,16.214285714285715,0,3,0,1,0
14772.0,12,3,9,0,139.26,15.473333333333333,0,3,0,1,0
12364.0,12,3,34,0,623.92,18.350588235294115,0,3,0,1,0
12968.0,12,3,5,0,135.95,27.189999999999998,0,3,0,1,0
15701.0,10,3,127,0,857.0,6.748031496062992,0,3,0,1,0
12518.0,10,3,18,0,324.83,18.04611111111111,0,3,0,1,0
14529.0,10,3,50,0,135.24,2.7048,0,3,0,1,0
16536.0,7,3,56,0,539.02,9.625357142857142,0,3,0,1,0
15313.0,10,3,1,0,52.0,52.0,0,3,0,1,0
15801.0,9,3,9,0,137.22,15.246666666666666,0,3,0,1,0
14387.0,9,3,40,0,440.76,11.019,0,3,0,1,0
17073.0,9,3,56,0,453.79,8.103392857142858,0,3,0,1,0
18147.0,8,3,4,0,98.88,24.72,0,3,0,1,0
14523.0,8,3,12,0,241.09,20.090833333333332,0,3,0,1,0
14418.0,8,3,19,0,150.44,7.917894736842105,0,3,0,1,0
12642.0,7,3,24,0,366.45,15.268749999999999,0,3,0,1,0
16968.0,7,3,15,0,253.31,16.887333333333334,0,3,0,1,0
13411.0,7,3,18,0,213.55,11.863888888888889,0,3,0,1,0
13236.0,6,3,21,0,439.23,20.915714285714287,0,3,0,1,0
14196.0,6,3,6,0,335.52,55.919999999999995,0,3,0,1,0
15263.0,6,3,12,0,156.51,13.042499999999999,0,3,0,1,0
16093.0,6,3,1,0,17.0,17.0,0,3,0,1,0
17844.0,6,3,5,0,51.559999999999995,10.312,0,3,0,1,0
14050.0,6,3,37,0,485.98,13.134594594594596,0,3,0,1,0
16429.0,6,3,2,0,284.55,142.275,0,3,0,1,0
12715.0,6,3,21,0,353.86,16.85047619047619,0,3,0,1,0
15663.0,6,3,9,0,138.14,15.348888888888887,0,3,0,1,0
18200.0,5,3,32,0,163.8,5.11875,0,3,0,1,0
18167.0,5,3,13,0,498.48,38.34461538461539,0,3,0,1,0
13644.0,5,3,48,0,851.09,17.731041666666666,0,3,0,1,0
17451.0,0,3,27,0,316.16,11.70962962962963,0,3,0,1,0
13812.0,5,3,20,0,278.74,13.937000000000001,0,3,0,1,0
14141.0,5,3,16,0,285.16,17.8225,0,3,0,1,0
17183.0,5,3,9,0,329.67,36.63,0,3,0,1,0
14096.0,1,3,7,0,20.24,2.891428571428571,0,3,0,1,0
12814.0,1,3,2,0,125.92,62.96,0,3,0,1,0
15866.0,1,3,45,0,230.53,5.122888888888889,0,3,0,1,0
14660.0,0,3,14,0,128.95,9.210714285714285,0,3,0,1,0
13726.0,0,3,23,0,292.68,12.725217391304348,0,3,0,1,0
15690.0,0,3,8,0,111.0,13.875,0,3,0,1,0
17777.0,0,3,67,0,194.7,2.905970149253731,0,3,0,1,0
15362.0,348,1,40,0,613.08,15.327000000000002,0,1,0,0,1
13635.0,336,1,105,0,1877.19,17.878,0,1,0,0,1
15413.0,330,1,27,0,-2531.3799999999997,-93.75481481481481,0,1,0,0,1
16167.0,314,1,71,0,1149.8700000000001,16.19535211267606,0,1,0,0,1
13293.0,292,1,73,0,1180.34,16.16904109589041,0,1,0,0,1
13916.0,363,1,75,0,1260.51,16.8068,0,1,0,0,1
16329.0,327,1,115,0,1703.07,14.809304347826087,0,1,0,0,1
15461.0,360,1,5,0,391.29999999999995,78.25999999999999,0,1,0,0,1
15614.0,328,1,85,0,3008.86,35.39835294117647,0,1,0,0,1
15091.0,371,1,29,0,546.15,18.832758620689653,0,1,0,0,1
17804.0,276,1,93,0,380.13,4.087419354838709,0,1,0,0,1
13545.0,290,1,59,0,347.35,5.887288135593221,0,1,0,0,1
17998.0,280,1,59,0,601.74,10.198983050847458,0,1,0,0,1
14478.0,282,1,68,0,1276.66,18.774411764705885,0,1,0,0,1
16887.0,300,1,65,0,465.84000000000003,7.166769230769232,0,1,0,0,1
15945.0,265,1,30,0,827.27,27.575666666666667,0,1,0,0,1
14865.0,271,1,8,0,114.72,14.34,0,1,0,0,1
15485.0,236,1,122,0,4328.14,35.47655737704918,0,1,0,0,1
14061.0,407,1,19,0,917.4300000000001,48.28578947368421,0,1,0,0,1
13648.0,300,1,113,0,1679.01,14.858495575221239,0,1,0,0,1
16563.0,300,1,72,0,3334.82,46.316944444444445,0,1,0,0,1
14302.0,330,1,28,0,742.9000000000001,26.532142857142862,0,1,0,0,1
14894.0,343,1,26,0,756.46,29.094615384615388,0,1,0,0,1
16202.0,260,1,126,0,2467.04,19.57968253968254,0,1,0,0,1
14425.0,327,1,41,0,635.89,15.509512195121951,0,1,0,0,1
14653.0,238,1,178,0,2011.8,11.302247191011237,0,1,0,0,1
15542.0,412,1,254,0,895.9,3.5271653543307084,0,1,0,0,1
16467.0,408,1,25,0,2862.4,114.49600000000001,0,1,0,0,1
17476.0,292,1,34,0,446.51,13.13264705882353,0,1,0,0,1
15287.0,279,1,16,0,369.34000000000003,23.083750000000002,0,1,0,0,1
15680.0,266,1,220,0,3609.69,16.407681818181818,0,1,0,0,1
14204.0,322,1,188,0,901.9300000000001,4.7975,0,1,0,0,1
14396.0,271,1,252,0,1744.29,6.921785714285714,0,1,0,0,1
14122.0,294,1,16,0,309.77,19.360625,0,1,0,0,1
14987.0,265,1,16,0,1469.05,91.815625,0,1,0,0,1
14080.0,313,1,80,0,1030.13,12.876625,0,1,0,0,1
18001.0,349,1,82,0,536.61,6.544024390243902,0,1,0,0,1
15989.0,275,1,88,0,372.51,4.233068181818182,0,1,0,0,1
15255.0,296,1,146,0,2779.92,19.04054794520548,0,1,0,0,1
14838.0,323,1,71,0,773.6700000000001,10.896760563380283,0,1,0,0,1
15965.0,267,1,264,0,2309.89,8.749583333333334,0,1,0,0,1
17322.0,276,1,180,0,900.64,5.003555555555556,0,1,0,0,1
15466.0,289,1,208,0,1236.48,5.944615384615385,0,1,0,0,1
17465.0,325,1,144,0,2533.64,17.59472222222222,0,1,0,0,1
14967.0,341,1,24,0,1216.72,50.696666666666665,0,1,0,0,1
17853.0,307,1,106,0,1608.19,15.171603773584906,0,1,0,0,1
13786.0,267,1,126,0,2736.41,21.71753968253968,0,1,0,0,1
16736.0,405,1,147,0,2904.51,19.75857142857143,0,1,0,0,1
14710.0,279,1,303,0,1316.46,4.344752475247525,0,1,0,0,1
17851.0,322,1,237,0,1563.34,6.596371308016877,0,1,0,0,1
15884.0,332,1,16,0,243.75000000000003,15.234375000000002,0,1,0,0,1
17343.0,255,1,80,0,1259.94,15.74925,0,1,0,0,1
17432.0,285,1,229,0,1385.6299999999999,6.050786026200873,0,1,0,0,1
12577.0,259,1,222,0,1191.84,5.368648648648648,0,1,0,0,1
14564.0,327,1,113,0,2519.32,22.29486725663717,0,1,0,0,1
12525.0,390,1,77,0,835.1800000000001,10.846493506493507,0,1,0,0,1
14723.0,257,1,293,0,1405.76,4.797815699658703,0,1,0,0,1
13948.0,260,1,25,0,536.86,21.4744,0,1,0,0,1
13807.0,267,1,34,0,509.9,14.99705882352941,0,1,0,0,1
12349.0,307,1,107,0,2646.99,24.73822429906542,0,1,0,0,1
16699.0,280,1,63,0,964.9,15.315873015873015,0,1,0,0,1
17127.0,328,1,37,0,1155.0300000000002,31.217027027027033,0,1,0,0,1
14087.0,304,1,153,0,621.8,4.064052287581699,0,1,0,0,1
13733.0,310,1,30,0,484.53000000000003,16.151,0,1,0,0,1
18181.0,300,1,140,0,801.41,5.7243571428571425,0,1,0,0,1
13329.0,254,1,122,0,4492.22,36.82147540983607,0,1,0,0,1
17421.0,286,1,58,0,1059.41,18.265689655172416,0,1,0,0,1
13679.0,393,1,50,0,281.26,5.6251999999999995,0,1,0,0,1
13958.0,272,1,250,0,4402.33,17.60932,0,1,0,0,1
15420.0,334,1,56,0,743.0,13.267857142857142,0,1,0,0,1
12975.0,329,1,118,0,1993.99,16.89822033898305,0,1,0,0,1
16104.0,318,1,213,0,2213.0,10.389671361502348,0,1,0,0,1
17150.0,276,1,93,0,1375.65,14.791935483870969,0,1,0,0,1
17244.0,283,1,89,0,871.14,9.78808988764045,0,1,0,0,1
16485.0,332,1,113,0,1774.03,15.699380530973452,0,1,0,0,1
14608.0,262,1,25,0,1692.29,67.6916,0,1,0,0,1
15983.0,260,1,284,0,3632.07,12.788978873239436,0,1,0,0,1
14454.0,276,1,111,0,970.7,8.745045045045046,0,1,0,0,1
16718.0,269,1,223,0,3647.53,16.35663677130045,0,1,0,0,1
15751.0,360,1,134,0,1318.84,9.842089552238805,0,1,0,0,1
17561.0,290,1,157,0,554.72,3.5332484076433124,0,1,0,0,1
15822.0,259,1,55,0,1332.64,24.229818181818185,0,1,0,0,1
13211.0,261,1,155,0,1620.15,10.45258064516129,0,1,0,0,1
16773.0,336,1,39,0,249.65,6.401282051282052,0,1,0,0,1
13019.0,279,1,57,0,1212.95,21.279824561403508,0,1,0,0,1
14940.0,317,1,32,0,531.49,16.6090625,0,1,0,0,1
17044.0,259,1,152,0,10935.07,71.94125,0,1,0,0,1
14590.0,324,1,218,0,2884.29,13.230688073394495,0,1,0,0,1
16702.0,315,1,92,0,1100.8799999999999,11.966086956521737,0,1,0,0,1
17270.0,369,1,49,0,604.4,12.33469387755102,0,1,0,0,1
18259.0,266,1,57,0,2355.9,41.33157894736842,0,1,0,0,1
